,Application,Perf_node01_task_clock,Perf_node01_cpu_bus_cycles_,Perf_node01_cpu_cpu_cycles_,Perf_node01_msr_aperf_,Perf_node01_msr_mperf_,Perf_node01_msr_tsc_,Perf_node01_cpu_ref_cycles_,Perf_node01_power_energy_pkg_,Perf_node01_power_energy_ram_,Perf_node01_power_energy_total_
546,BT,10,10,10,10,10,10,11,2,0,1
547,BT,11,11,11,11,11,11,11,3,3,3
548,BT,10,10,10,10,10,10,10,0,0,0
549,BT,10,10,10,10,10,10,11,1,1,1
550,BT,11,11,11,11,11,11,11,3,3,3
551,BT,10,10,10,10,10,10,10,0,1,0
552,BT,10,10,10,10,10,10,10,1,0,1
553,BT,11,11,11,11,11,11,11,3,3,3
554,BT,10,10,10,10,10,10,10,0,1,0
555,BT,10,10,10,10,10,10,10,1,0,1
556,BT,11,11,11,11,11,11,11,3,3,3
557,BT,10,10,10,10,10,10,10,0,0,0
558,BT,10,10,11,11,11,11,11,2,3,2
559,BT,11,11,11,11,11,11,11,3,3,3
560,BT,10,10,10,10,10,10,10,0,0,0
561,BT,10,10,10,10,11,11,11,2,2,2
562,BT,11,11,11,11,11,11,11,3,3,3
563,BT,10,10,10,10,10,10,10,0,0,0
564,BT,10,10,10,10,10,10,11,1,1,1
565,BT,11,11,11,11,11,11,11,3,3,3
566,BT,11,10,10,10,10,10,10,0,1,0
567,BT,10,10,10,10,10,10,10,2,0,1
568,BT,10,11,11,11,11,11,11,2,1,2
569,BT,11,11,11,11,11,10,11,1,3,1
570,BT,10,10,10,10,10,10,10,2,0,2
571,BT,10,10,10,11,10,10,10,2,1,1
572,BT,11,11,11,11,11,11,11,3,3,3
573,BT,10,10,10,10,10,10,10,1,0,0
574,BT,10,10,10,10,10,10,10,1,1,1
575,BT,11,11,11,11,11,11,11,3,3,3
576,BT,10,10,10,10,10,10,10,0,0,0
577,BT,10,10,10,10,10,10,10,1,2,1
578,BT,11,11,11,11,11,11,11,3,3,3
579,BT,10,10,10,10,10,10,10,0,0,0
580,BT,10,10,10,10,10,10,10,2,1,2
581,BT,11,11,11,11,11,11,11,3,3,3
582,BT,10,10,10,10,10,10,10,0,0,0
583,BT,10,10,10,10,10,11,11,2,2,2
584,BT,11,11,11,11,11,11,11,3,3,3
585,BT,10,10,10,10,10,10,10,0,0,0
586,BT,10,10,10,10,10,10,11,1,0,1
587,BT,11,11,11,11,11,11,11,3,3,3
588,BT,10,10,10,10,10,10,10,0,0,0
589,BT,10,10,10,10,10,10,10,1,0,1
590,BT,11,11,11,11,11,11,11,3,3,3
591,BT,10,10,10,10,10,10,10,0,0,0
592,BT,10,10,10,10,10,10,10,1,0,1
593,BT,11,11,11,11,11,11,11,3,3,3
594,BT,10,10,10,10,10,10,10,0,1,0
595,BT,10,10,10,10,10,10,10,1,0,1
596,BT,11,11,11,11,11,11,11,3,3,3
597,BT,11,10,10,10,10,10,10,0,1,0
598,BT,10,10,10,10,10,11,11,2,1,2
599,BT,11,11,11,11,11,11,11,3,3,3
600,BT,10,10,10,10,10,10,10,0,1,0
601,BT,10,10,10,10,10,11,11,2,1,2
602,BT,11,11,11,11,11,11,11,3,3,3
603,BT,10,10,10,10,10,10,10,0,0,0
604,BT,10,10,10,10,10,11,11,2,2,2
605,BT,11,11,11,11,11,11,11,3,3,3
606,BT,10,10,10,10,10,10,10,0,0,0
607,BT,10,10,10,10,10,11,10,1,0,1
608,BT,11,11,11,11,11,11,11,3,3,3
609,BT,10,10,10,10,10,10,10,0,1,0
610,BT,10,10,10,10,10,10,10,2,0,1
611,BT,11,11,11,11,11,11,11,3,3,3
612,BT,11,10,10,10,10,10,10,0,2,0
613,BT,10,10,10,10,10,11,10,2,0,2
614,BT,11,10,10,10,10,10,10,1,2,2
615,BT,11,11,11,11,11,11,11,2,3,2
616,BT,10,10,10,10,10,10,10,1,0,1
617,BT,10,11,11,11,11,11,11,2,1,2
618,BT,11,11,11,11,11,11,11,3,3,3
619,BT,10,10,10,10,10,10,10,0,0,0
620,BT,10,10,10,10,10,10,10,2,0,1
621,BT,11,11,11,11,11,11,11,3,3,3
622,BT,10,10,10,10,10,10,10,0,0,0
623,BT,10,10,10,10,10,10,11,2,1,1
624,BT,11,11,11,11,11,11,11,3,3,3
625,BT,10,10,10,10,10,10,10,0,0,0
626,BT,10,10,10,10,10,10,10,2,2,2
627,BT,11,11,11,11,11,11,11,3,2,3
628,BT,10,10,10,10,10,10,10,0,1,0
629,BT,10,10,10,10,10,10,10,1,0,1
630,BT,11,11,11,11,11,11,11,3,3,3
631,BT,10,10,10,10,10,10,10,0,1,0
632,BT,10,10,10,10,11,11,11,2,1,2
633,BT,11,11,11,11,11,11,11,3,3,3
634,BT,10,10,10,10,10,10,10,0,1,0
635,BT,10,10,10,10,10,11,11,2,0,2
636,BT,11,11,11,11,11,11,11,3,3,3
637,BT,10,10,10,10,10,10,10,0,1,0
638,BT,10,10,10,10,10,10,10,2,0,1
639,BT,11,11,11,11,11,11,11,3,3,3
640,BT,10,10,10,10,10,10,10,0,3,1
641,BT,10,10,10,10,10,10,10,2,0,1
642,BT,10,10,10,10,10,10,10,2,2,2
643,BT,11,11,11,11,11,11,11,2,3,2
644,BT,10,10,10,10,10,10,10,1,0,1
645,BT,10,10,11,11,11,11,10,2,2,2
646,BT,11,11,11,11,11,11,11,3,3,3
647,BT,10,10,10,10,10,10,10,0,0,0
648,BT,10,10,10,10,10,10,10,2,1,1
649,BT,11,11,11,11,11,11,11,3,3,3
650,BT,10,10,10,10,10,10,10,0,0,0
651,BT,10,10,10,10,10,10,11,2,0,1
652,BT,11,11,11,11,11,11,11,3,3,3
653,BT,10,10,10,10,10,10,10,0,0,0
654,BT,10,10,10,10,10,10,10,1,1,1
655,BT,11,11,11,11,11,11,11,3,3,3
656,BT,10,10,10,10,10,10,10,0,0,0
657,BT,10,10,10,10,10,10,10,1,1,1
658,BT,11,11,11,11,11,11,11,3,3,3
659,BT,10,10,10,10,10,10,10,0,0,0
660,BT,10,10,10,10,10,11,11,2,1,2
661,BT,11,11,11,11,11,11,11,3,3,3
662,BT,10,10,10,10,10,10,10,0,1,0
663,BT,10,10,10,10,10,11,11,2,1,2
664,BT,11,11,11,11,11,11,11,3,3,3
665,BT,10,10,10,10,10,10,10,0,1,0
666,BT,10,10,10,10,10,10,10,2,0,2
667,BT,11,11,11,11,11,11,11,3,3,3
668,BT,10,10,10,10,10,10,10,0,2,0
669,BT,10,10,10,10,10,10,10,2,1,2
670,BT,11,10,10,11,10,11,10,2,2,1
671,BT,11,11,11,11,11,11,11,1,3,2
672,BT,10,10,10,10,10,10,10,2,1,2
673,BT,10,10,10,10,10,10,10,2,2,2
674,BT,11,11,11,11,11,11,11,3,3,3
675,BT,10,10,10,10,10,10,10,0,0,0
676,BT,10,10,10,10,10,10,10,2,2,2
677,BT,11,11,11,11,11,11,11,3,3,3
678,BT,10,10,10,10,10,10,10,0,0,0
679,BT,10,10,10,10,10,10,10,2,1,1
680,BT,11,11,11,11,11,11,11,3,3,3
681,BT,10,10,10,10,10,10,10,0,0,0
682,BT,10,10,10,10,10,10,10,2,1,2
683,BT,11,11,11,11,11,11,11,3,3,3
684,BT,10,10,10,10,10,10,10,0,0,0
685,BT,10,10,10,10,10,10,10,1,0,1
686,BT,11,11,11,11,11,11,11,3,3,3
687,BT,10,10,10,10,10,10,10,0,0,0
688,BT,10,10,10,10,10,10,10,1,1,1
689,BT,11,11,11,11,11,11,11,3,3,3
690,BT,10,10,10,10,10,10,10,0,0,0
691,BT,10,10,10,10,10,10,10,1,0,1
692,BT,11,11,11,11,11,11,11,3,3,3
693,BT,11,10,10,10,10,10,10,0,0,0
694,BT,10,10,10,10,10,10,10,1,1,1
695,BT,11,11,11,11,11,11,11,3,3,3
696,BT,11,10,10,10,10,10,10,0,0,0
697,BT,10,10,10,10,10,10,10,1,1,1
698,BT,11,11,11,11,11,11,11,3,3,3
699,BT,10,10,10,10,10,10,10,0,0,0
700,BT,10,10,10,10,10,10,10,1,0,1
701,BT,11,11,11,11,11,11,11,3,3,3
702,BT,10,10,10,10,10,10,10,0,0,0
703,BT,10,10,10,10,10,10,10,1,0,1
704,BT,11,11,11,11,11,11,11,3,3,3
705,BT,10,10,10,10,10,10,10,0,0,0
706,BT,10,10,10,10,10,10,10,1,0,1
707,BT,11,11,11,11,11,11,11,3,3,3
708,BT,10,10,10,10,10,10,10,0,0,0
709,BT,10,10,10,10,10,10,10,1,3,1
710,BT,11,11,11,11,11,11,11,3,3,3
711,BT,10,10,10,10,10,10,10,0,0,0
712,BT,10,10,10,10,10,10,10,1,0,1
713,BT,11,11,11,11,11,11,11,3,3,3
714,BT,10,10,10,10,10,10,10,0,0,0
715,BT,10,10,10,10,10,10,10,1,1,1
716,BT,11,11,11,11,11,11,11,3,3,3
717,BT,10,10,10,10,10,10,10,0,0,0
718,BT,10,10,10,10,10,11,11,2,1,2
719,BT,11,11,11,11,11,11,11,3,3,3
720,BT,10,10,10,10,10,10,10,0,0,0
721,BT,10,10,10,10,10,11,11,1,1,1
722,BT,11,11,11,11,11,11,11,3,3,3
723,BT,10,10,10,10,10,10,10,0,0,0
724,BT,10,10,10,10,11,11,11,2,0,2
725,BT,11,11,11,11,11,11,11,3,3,3
726,BT,10,10,10,10,10,10,10,0,1,0
727,BT,10,10,10,11,11,11,11,2,0,2
728,BT,11,11,11,11,11,11,11,3,3,3
729,BT,10,10,10,10,10,10,10,0,0,0
730,BT,10,10,10,10,10,11,11,2,1,2
731,BT,11,11,11,11,11,11,11,3,3,3
732,BT,10,10,10,10,10,10,10,0,1,0
733,BT,10,10,10,10,10,10,10,2,0,1
734,BT,11,11,11,11,11,11,11,3,2,3
735,BT,10,10,10,10,10,10,10,0,3,0
736,BT,10,10,10,10,10,10,10,2,0,2
737,BT,11,11,11,11,11,11,11,2,1,2
738,BT,11,11,11,11,11,11,11,1,3,2
739,BT,10,10,10,10,10,10,10,2,0,1
740,BT,11,11,11,10,10,10,10,1,1,1
741,BT,11,11,11,11,11,11,11,3,3,3
742,BT,10,10,10,10,10,10,10,0,0,0
743,BT,10,10,10,10,10,10,11,2,1,2
744,BT,11,11,11,11,11,11,11,3,3,3
745,BT,10,10,10,10,10,10,10,0,0,0
746,BT,10,10,10,10,10,10,10,1,1,1
747,BT,11,11,11,11,11,11,11,3,3,3
748,BT,10,10,10,10,10,10,10,0,1,0
749,BT,10,10,10,10,10,10,10,1,0,1
750,BT,11,11,11,11,11,11,11,3,3,3
751,BT,11,10,10,10,10,10,10,0,1,0
752,BT,10,10,10,10,10,11,10,2,1,2
753,BT,11,11,11,11,11,11,11,3,3,3
754,BT,10,10,10,10,10,10,10,0,0,0
755,BT,10,10,10,10,10,10,10,2,0,1
756,BT,11,11,11,11,11,11,11,3,2,3
757,BT,10,10,10,10,10,10,10,0,2,0
758,BT,10,10,10,10,10,10,10,2,0,2
759,BT,11,10,10,11,11,11,11,2,2,2
760,BT,11,11,11,11,11,11,11,1,3,2
761,BT,10,10,10,10,10,10,10,1,0,1
762,BT,11,11,11,11,11,11,11,2,0,2
763,BT,11,11,11,11,11,11,11,3,3,3
764,BT,10,10,10,10,10,10,10,0,0,0
765,BT,10,10,10,10,10,10,10,1,0,1
766,BT,11,11,11,11,11,11,11,3,3,3
767,BT,10,10,10,10,10,10,10,0,1,0
768,BT,10,10,10,10,10,10,10,0,0,0
769,BT,10,11,11,11,11,10,11,2,1,2
770,BT,11,11,11,11,11,11,11,2,1,2
771,BT,11,11,11,11,11,11,11,2,2,2
772,BT,11,11,11,11,11,11,11,3,3,3
773,BT,10,10,11,11,11,10,11,2,3,2
774,BT,10,10,10,10,10,10,10,0,0,0
775,BT,11,11,10,11,11,11,11,2,1,2
776,BT,11,11,11,11,11,11,11,3,3,3
777,BT,10,10,10,10,10,10,10,0,0,0
778,BT,10,11,11,11,11,11,11,2,0,1
779,BT,11,11,11,11,11,11,11,3,3,3
780,BT,10,10,10,10,10,10,10,1,0,0
781,BT,10,10,10,10,10,10,10,1,1,1
782,BT,11,11,11,11,11,11,11,1,3,2
783,BT,10,10,10,10,10,10,10,1,0,1
784,BT,10,10,10,11,11,10,10,2,1,2
785,BT,11,11,11,11,11,11,11,3,3,3
786,BT,10,10,10,10,10,10,10,0,0,0
787,BT,10,10,10,10,10,10,11,2,2,2
788,BT,11,11,11,11,11,11,11,3,3,3
789,BT,10,10,10,10,10,10,10,0,0,0
790,BT,10,10,10,10,10,10,10,2,2,2
791,BT,11,11,11,11,11,11,11,3,3,3
792,BT,10,10,10,10,10,10,10,1,0,0
793,BT,10,10,10,10,10,10,10,1,2,1
794,BT,11,11,11,11,11,11,11,3,3,3
795,BT,10,10,10,10,10,10,10,0,0,0
796,BT,10,10,10,10,10,10,10,1,1,1
797,BT,11,11,11,11,11,11,11,3,3,3
798,BT,10,10,10,10,10,10,10,0,0,0
799,BT,10,10,10,10,10,10,10,1,0,1
800,BT,11,11,11,11,11,11,11,3,3,3
801,BT,11,10,10,10,10,10,10,0,0,0
802,BT,10,10,10,10,10,10,10,1,1,1
803,BT,11,11,11,11,11,11,11,3,3,3
804,BT,11,10,10,10,10,10,10,0,0,0
805,BT,10,10,10,10,10,10,10,1,0,1
806,BT,11,11,11,11,11,11,11,3,3,3
807,BT,10,10,10,10,10,10,10,0,0,0
808,BT,10,10,10,10,10,10,10,1,1,1
809,BT,11,11,11,11,11,11,11,3,3,3
810,BT,10,10,10,10,10,10,10,0,0,0
811,BT,10,10,10,10,10,10,10,1,2,1
812,BT,11,11,11,11,11,11,11,3,3,3
813,BT,10,10,10,10,10,10,10,0,0,0
814,BT,10,10,10,10,10,10,10,1,1,1
815,BT,11,11,11,11,11,11,11,3,2,3
816,BT,10,10,10,10,10,10,10,0,0,0
817,BT,10,10,10,10,10,11,11,2,1,2
818,BT,11,11,11,11,11,11,11,3,3,3
819,BT,10,10,10,10,10,10,10,0,0,0
820,BT,10,10,10,10,10,11,11,2,0,1
821,BT,11,11,11,11,11,11,11,3,3,3
822,BT,10,10,10,10,10,10,10,0,0,0
823,BT,10,10,10,10,11,11,11,2,2,2
824,BT,11,11,11,11,11,11,11,3,2,3
825,BT,10,10,10,10,10,10,10,0,0,0
826,BT,10,10,10,10,11,11,11,2,2,2
827,BT,11,11,11,11,11,11,11,3,3,3
828,BT,10,10,10,10,10,10,10,0,1,0
829,BT,10,10,10,11,11,11,11,2,1,2
830,BT,11,11,11,11,11,11,11,3,3,3
831,BT,10,10,10,10,10,10,10,0,1,0
832,BT,10,10,10,10,11,11,11,2,1,2
833,BT,11,11,11,11,11,11,11,3,3,3
834,BT,10,10,10,10,10,10,10,0,0,0
835,BT,10,10,10,10,10,11,11,2,0,2
836,BT,11,11,11,11,11,11,11,3,3,3
837,BT,10,10,10,10,10,10,10,0,0,0
838,BT,10,10,10,10,10,11,11,2,1,2
839,BT,11,11,11,11,11,11,11,3,3,3
840,BT,10,10,10,10,10,10,10,0,1,0
841,BT,10,10,10,11,11,11,11,2,1,2
842,BT,11,11,11,11,11,11,11,3,3,3
843,BT,10,10,10,10,10,10,10,0,0,0
844,BT,10,10,10,10,11,11,11,2,1,2
845,BT,11,11,11,11,11,11,11,3,3,3
846,BT,10,10,10,10,10,10,10,0,0,0
847,BT,10,10,10,11,11,11,11,2,2,2
848,BT,11,11,11,11,11,11,11,3,3,3
849,BT,10,10,10,10,10,10,10,0,0,0
850,BT,10,10,10,10,11,11,11,2,1,2
851,BT,11,11,11,11,11,11,11,3,3,3
852,BT,10,10,10,10,10,10,10,0,0,0
853,BT,10,10,10,10,11,11,11,2,1,2
854,BT,11,11,11,11,11,11,11,3,3,3
855,BT,10,10,10,10,10,10,10,0,0,0
856,BT,10,10,10,10,11,11,11,2,1,2
857,BT,11,11,11,11,11,11,11,3,3,3
858,BT,10,10,10,10,10,10,10,0,0,0
859,BT,10,10,10,10,10,11,11,2,1,2
860,BT,11,11,11,11,11,11,11,3,3,3
861,BT,10,10,10,10,10,10,10,0,0,0
862,BT,10,10,10,11,11,11,11,2,1,2
863,BT,11,11,11,11,11,11,11,3,3,3
864,BT,10,10,10,10,10,10,10,0,0,0
865,BT,10,10,10,11,11,11,11,2,2,2
866,BT,11,11,11,11,11,11,11,3,3,3
867,BT,10,10,10,10,10,10,10,0,0,0
868,BT,10,10,10,10,11,11,11,2,2,2
869,BT,11,11,11,11,11,11,11,3,3,3
870,BT,10,10,10,10,10,10,10,0,0,0
871,BT,10,10,10,10,11,11,11,2,1,2
872,BT,11,11,11,11,11,11,11,3,3,3
873,BT,10,10,10,10,10,10,10,0,0,0
874,BT,10,10,10,11,11,11,11,2,1,2
875,BT,11,11,11,11,11,11,11,3,3,3
876,BT,10,10,10,10,10,10,10,0,0,0
877,BT,10,10,10,11,11,11,11,2,0,2
878,BT,11,11,11,11,11,11,11,3,3,3
879,BT,10,10,10,10,10,10,10,0,1,0
880,BT,10,10,11,11,11,11,11,2,2,2
881,BT,11,11,11,11,11,11,11,3,3,3
882,BT,10,10,10,10,10,10,10,0,0,0
883,BT,10,10,10,10,11,11,11,2,2,2
884,BT,11,11,11,11,11,11,11,3,3,3
885,BT,10,10,10,10,10,10,10,0,0,0
886,BT,10,10,10,10,11,11,11,2,1,2
887,BT,11,11,11,11,11,11,11,3,3,3
888,BT,10,10,10,10,10,10,10,0,1,0
889,BT,10,10,10,10,11,11,11,2,1,2
890,BT,11,11,11,11,11,11,11,3,3,3
891,BT,10,10,10,10,10,10,10,0,1,0
892,BT,10,10,10,10,11,11,11,2,0,2
893,BT,11,11,11,11,11,11,11,3,3,3
894,BT,10,10,10,10,10,10,10,0,0,0
895,BT,10,10,10,10,10,11,11,2,0,2
896,BT,11,11,11,11,11,11,11,3,3,3
897,BT,10,10,10,10,10,10,10,0,0,0
898,BT,10,10,10,10,10,11,11,2,1,2
899,BT,11,11,11,11,11,11,11,3,3,3
900,BT,10,10,10,10,10,10,10,0,0,0
901,BT,10,10,10,10,10,11,11,2,2,2
902,BT,11,11,11,11,11,11,11,3,3,3
903,BT,10,10,10,10,10,10,10,0,0,0
904,BT,10,10,10,11,11,11,11,2,1,2
905,BT,11,11,11,11,11,11,11,3,3,3
906,BT,10,10,10,10,10,10,10,0,0,0
907,BT,10,10,10,11,11,11,11,2,2,2
908,BT,11,11,11,11,11,11,11,3,3,3
909,BT,10,10,10,10,10,10,10,0,1,0
910,BT,10,10,10,11,11,11,11,2,1,2
911,BT,11,11,11,11,11,11,11,3,3,3
912,BT,10,10,10,10,10,10,10,0,0,0
913,BT,10,10,10,11,11,11,11,2,2,2
914,BT,11,11,11,11,11,11,11,3,3,3
915,BT,10,10,10,10,10,10,10,0,0,0
916,BT,10,10,10,11,11,11,11,2,3,2
917,BT,11,11,11,11,11,11,11,3,3,3
918,BT,10,10,10,10,10,10,10,0,0,0
919,BT,10,10,10,10,10,10,11,1,0,1
920,BT,11,11,11,11,11,11,11,3,3,3
921,BT,11,10,10,10,10,10,10,0,1,0
922,BT,10,10,10,10,10,10,10,2,0,1
923,BT,11,11,11,11,11,11,11,2,3,2
924,BT,11,11,11,11,10,10,10,0,2,1
925,BT,10,10,10,10,10,10,10,2,1,2
926,BT,10,10,10,10,10,10,11,2,1,1
927,BT,11,11,11,11,11,11,11,2,3,2
928,BT,10,10,10,10,10,10,10,1,0,1
929,BT,10,11,11,11,11,11,11,2,3,2
930,BT,11,11,11,11,11,11,11,3,3,3
931,BT,10,10,10,10,10,10,10,0,0,0
932,BT,10,10,10,10,10,10,11,2,1,2
933,BT,11,11,11,11,11,11,11,3,3,3
934,BT,10,10,10,10,10,10,10,0,0,0
935,BT,10,10,10,10,10,10,10,2,1,2
936,BT,11,11,11,11,11,11,11,3,3,3
937,BT,10,10,10,10,10,10,10,0,0,0
938,BT,10,10,10,10,10,10,10,1,0,1
939,BT,11,11,11,11,11,11,11,3,3,3
940,BT,10,10,10,10,10,10,10,0,0,0
941,BT,10,10,10,10,10,10,10,1,0,1
942,BT,11,11,11,11,11,11,11,3,3,3
943,BT,10,10,10,10,10,10,10,0,0,0
944,BT,10,10,10,10,10,10,10,1,0,1
945,BT,11,11,11,11,11,11,11,3,3,3
946,BT,10,10,10,10,10,10,10,0,1,0
947,BT,10,10,10,10,10,10,10,1,0,1
948,BT,11,11,11,11,11,11,11,3,3,3
949,BT,10,10,10,10,10,10,10,0,1,0
950,BT,10,10,10,10,10,11,11,2,1,2
951,BT,11,11,11,11,11,11,11,3,3,3
952,BT,10,10,10,10,10,10,10,0,0,0
953,BT,10,10,10,10,10,11,11,2,1,2
954,BT,11,11,11,11,11,11,11,3,3,3
955,BT,10,10,10,10,10,10,10,0,0,0
956,BT,10,10,10,10,10,11,11,2,1,2
957,BT,11,11,11,11,11,11,11,3,3,3
958,BT,10,10,10,10,10,10,10,0,0,0
959,BT,10,10,10,10,10,10,10,2,1,2
960,BT,11,11,11,11,11,11,11,3,2,3
961,BT,11,10,10,10,10,10,10,0,1,0
962,BT,10,10,10,10,10,10,10,2,0,2
963,BT,11,11,11,11,11,11,11,2,3,2
964,BT,11,11,11,10,10,10,11,0,3,1
965,BT,10,10,10,10,10,10,10,2,0,2
966,BT,10,11,11,11,11,10,11,2,1,2
967,BT,11,11,11,11,11,11,11,2,3,3
968,BT,10,10,10,10,10,10,10,1,0,0
969,BT,10,10,10,11,11,11,11,2,1,2
970,BT,11,11,11,11,11,11,11,3,3,3
971,BT,10,10,10,10,10,10,10,0,0,0
972,BT,10,10,10,10,10,10,11,2,0,1
973,BT,11,11,11,11,11,11,11,3,3,3
974,BT,10,10,10,10,10,10,10,0,0,0
975,BT,10,10,10,10,10,10,11,2,1,2
976,BT,11,11,11,11,11,11,11,3,3,3
977,BT,10,10,10,10,10,10,10,0,0,0
978,BT,10,10,10,10,10,10,10,2,0,1
979,BT,11,11,11,11,11,11,11,3,3,3
980,BT,11,10,10,10,10,10,10,0,1,1
981,BT,10,10,10,10,10,10,10,1,0,1
982,BT,11,11,11,11,11,11,11,3,3,3
983,BT,10,10,10,10,10,10,10,0,0,0
984,BT,10,10,10,10,10,10,10,1,1,1
985,BT,11,11,11,11,11,11,11,3,3,3
986,BT,10,10,10,10,10,10,10,0,1,0
987,BT,10,10,10,10,10,10,10,1,0,1
988,BT,11,11,11,11,11,11,11,3,3,3
989,BT,10,10,10,10,10,10,10,0,0,0
990,BT,10,10,10,10,10,10,10,1,1,1
991,BT,11,11,11,11,11,11,11,3,3,3
992,BT,11,10,10,10,10,10,10,0,0,0
993,BT,10,10,10,10,10,10,10,1,0,1
994,BT,11,11,11,11,11,11,11,3,3,3
995,BT,10,10,10,10,10,10,10,0,0,0
996,BT,10,10,10,10,10,10,10,1,1,1
997,BT,11,11,11,11,11,11,11,3,3,3
998,BT,11,10,10,10,10,10,10,0,1,0
999,BT,10,10,10,10,10,10,10,1,1,1
1000,BT,11,11,11,11,11,11,11,3,3,3
1001,BT,10,10,10,10,10,10,10,0,0,0
1002,BT,10,10,10,10,10,10,10,1,0,1
1003,BT,11,11,11,11,11,11,11,3,3,3
1004,BT,10,10,10,10,10,10,10,0,0,0
1005,BT,10,10,10,10,10,10,10,1,0,1
1006,BT,11,11,11,11,11,11,11,3,3,3
1007,BT,10,10,10,10,10,10,10,0,2,1
1008,BT,10,10,10,10,10,10,10,1,0,1
1009,BT,11,11,11,11,11,11,11,3,3,3
1010,BT,10,10,10,10,10,10,10,0,0,0
1011,BT,10,10,10,10,10,10,10,1,1,1
1012,BT,11,11,11,11,11,11,11,3,3,3
1013,BT,10,10,10,10,10,10,10,0,0,0
1014,BT,10,10,10,10,10,10,10,1,0,1
1015,BT,11,11,11,11,11,11,11,3,3,3
1016,BT,10,10,10,10,10,10,10,0,0,0
1017,BT,10,10,10,10,10,10,10,1,0,1
1018,BT,11,11,11,11,11,11,11,3,3,3
1019,BT,10,10,10,10,10,10,10,0,0,0
1020,BT,10,10,10,10,10,10,10,1,1,1
1021,BT,11,11,11,11,11,11,11,3,3,3
1022,BT,10,10,10,10,10,10,10,0,0,0
1023,BT,10,10,10,10,10,10,10,1,1,1
1024,BT,11,11,11,11,11,11,11,3,3,3
1025,BT,10,10,10,10,10,10,10,0,0,0
1026,BT,10,10,10,10,10,10,10,1,0,1
1027,BT,11,11,11,11,11,11,11,3,3,3
1028,BT,10,10,10,10,10,10,10,0,0,0
1029,BT,10,10,10,10,10,10,10,1,1,1
1030,BT,11,11,11,11,11,11,11,3,3,3
1031,BT,10,10,10,10,10,10,10,0,0,0
1032,BT,10,10,10,10,10,10,10,1,0,1
1033,BT,11,11,11,11,11,11,11,3,3,3
1034,BT,10,10,10,10,10,10,10,0,0,0
1035,BT,10,10,10,10,10,10,10,1,0,1
1036,BT,11,11,11,11,11,11,11,3,3,3
1037,BT,10,10,10,10,10,10,10,0,0,0
1038,BT,10,10,10,10,10,11,11,2,1,2
1039,BT,11,11,11,11,11,11,11,3,3,3
1040,BT,10,10,10,10,10,10,10,0,0,0
1041,BT,10,10,10,10,10,11,11,2,1,2
1042,BT,11,11,11,11,11,11,11,3,3,3
1043,BT,10,10,10,10,10,10,10,0,0,0
1044,BT,10,10,10,10,10,11,11,2,1,2
1045,BT,11,11,11,11,11,11,11,3,3,3
1046,BT,10,10,10,10,10,10,10,0,0,0
1047,BT,10,10,10,10,11,11,11,2,1,2
1048,BT,11,11,11,11,11,11,11,3,3,3
1049,BT,10,10,10,10,10,10,10,0,0,0
1050,BT,10,10,10,10,11,11,11,2,2,2
1051,BT,11,11,11,11,11,11,11,3,3,3
1052,BT,10,10,10,10,10,10,10,0,0,0
1053,BT,10,10,10,10,11,11,11,2,2,2
1054,BT,11,11,11,11,11,11,11,3,1,3
1055,BT,10,10,10,10,10,10,10,0,1,0
1056,BT,10,10,10,11,11,11,11,2,1,2
1057,BT,11,11,11,11,11,11,11,3,3,3
1058,BT,10,10,10,10,10,10,10,0,0,0
1059,BT,10,10,10,10,10,11,11,2,1,2
1060,BT,11,11,11,11,11,11,11,3,3,3
1061,BT,11,10,10,10,10,10,10,0,0,0
1062,BT,10,10,10,10,10,11,11,2,1,2
1063,BT,11,11,11,11,11,11,11,3,3,3
1064,BT,10,10,10,10,10,10,10,0,1,0
1065,BT,10,10,10,10,11,11,11,2,0,2
1066,BT,11,11,11,11,11,11,11,3,3,3
1067,BT,10,10,10,10,10,10,10,0,0,0
1068,BT,10,10,10,10,11,11,11,2,1,2
1069,BT,11,11,11,11,11,11,11,3,3,3
1070,BT,10,10,10,10,10,10,10,0,1,0
1071,BT,10,10,10,11,11,11,11,2,1,2
1072,BT,11,11,11,11,11,11,11,2,3,3
1073,BT,10,10,10,10,10,10,10,0,0,0
1074,BT,10,10,10,10,11,11,11,2,1,2
1075,BT,11,11,11,11,11,11,11,3,3,3
1076,BT,10,10,10,10,10,10,10,0,0,0
1077,BT,10,10,10,10,11,11,11,2,1,2
1078,BT,11,11,11,11,11,11,11,3,3,3
1079,BT,10,10,10,10,10,10,10,0,0,0
1080,BT,10,10,10,10,11,11,11,2,2,2
1081,BT,11,11,11,11,11,11,11,3,3,3
1082,BT,10,10,10,10,10,10,10,0,1,0
1083,BT,10,10,10,10,11,11,11,2,1,2
1084,BT,11,11,11,11,11,11,11,3,3,3
1085,BT,10,10,10,10,10,10,10,0,0,0
1086,BT,10,10,10,11,11,11,11,2,1,2
1087,BT,11,11,11,11,11,11,11,3,3,3
1088,BT,10,10,10,10,10,10,10,0,1,0
1089,BT,10,10,10,11,11,11,11,2,2,2
1090,BT,11,11,11,11,11,11,11,3,1,3
1091,BT,10,10,10,10,10,10,10,0,1,0
1092,BT,10,10,10,10,11,11,11,2,1,2
1093,BT,11,11,11,11,11,11,11,3,3,3
1094,BT,10,10,10,10,10,10,10,0,0,0
