,Application,variable,Perf_node01_power_energy_pkg_,a,Perf_node01_power_energy_ram_,b,Perf_node01_power_energy_total_,c
7428,SP,127,2,1,2,1,2,1
7429,SP,0,1,2,1,2,1,2
7430,SP,124,2,1,2,1,2,1
7431,SP,31,1,2,1,2,1,2
7432,SP,0,2,1,2,1,2,1
7433,SP,31,1,2,1,2,1,2
7434,SP,32,2,1,2,1,2,1
7435,SP,127,2,2,2,2,2,2
7436,SP,0,0,2,1,2,0,2
7437,SP,127,2,0,2,1,2,0
7438,SP,0,1,2,1,2,1,2
7439,SP,127,2,1,2,1,2,1
7440,SP,127,2,2,2,2,2,2
7441,SP,0,1,2,1,2,1,2
7442,SP,127,2,1,2,1,2,1
7443,SP,0,0,2,0,2,0,2
7444,SP,127,2,0,2,0,2,0
7445,SP,7,1,2,1,2,1,2
7446,SP,126,2,1,2,1,2,1
7447,SP,127,2,2,2,2,2,2
7448,SP,0,1,2,1,2,1,2
7449,SP,96,2,1,2,1,2,1
7450,SP,0,1,2,1,2,1,2
7451,SP,120,2,1,2,1,2,1
7452,SP,127,1,2,2,2,1,2
7453,SP,32,2,1,1,2,2,1
7454,SP,127,2,2,2,1,2,2
7455,SP,3,1,2,1,2,1,2
7456,SP,96,2,1,2,1,2,1
7457,SP,127,2,2,2,2,2,2
7458,SP,0,1,2,1,2,1,2
7459,SP,127,2,1,2,1,2,1
7460,SP,0,1,2,1,2,1,2
7461,SP,127,2,1,2,1,2,1
7462,SP,0,1,2,1,2,1,2
7463,SP,97,2,1,2,1,2,1
7464,SP,30,1,2,1,2,1,2
7465,SP,124,2,1,2,1,2,1
7466,SP,127,2,2,2,2,2,2
7467,SP,0,1,2,1,2,1,2
7468,SP,127,2,1,2,1,2,1
7469,SP,0,0,2,0,2,0,2
7470,SP,127,3,0,3,0,3,0
7471,SP,1,1,3,1,3,1,3
7472,SP,126,2,1,2,1,2,1
7473,SP,127,2,2,2,2,2,2
7474,SP,0,0,2,0,2,0,2
7475,SP,126,2,0,2,0,2,0
7476,SP,3,1,2,1,2,1,2
7477,SP,96,2,1,2,1,2,1
7478,SP,31,1,2,1,2,1,2
7479,SP,124,2,1,2,1,2,1
7480,SP,7,1,2,1,2,1,2
7481,SP,0,1,1,1,1,1,1
7482,SP,126,2,1,2,1,2,1
7483,SP,31,1,2,2,2,1,2
7484,SP,96,2,1,1,2,2,1
7485,SP,127,2,2,2,1,2,2
7486,SP,0,1,2,1,2,1,2
7487,SP,1,1,1,1,1,1,1
7488,SP,0,0,1,0,1,0,1
7489,SP,127,3,0,3,0,3,0
7490,SP,1,1,3,1,3,1,3
7491,SP,127,2,1,2,1,2,1
7492,SP,127,2,2,2,2,2,2
7493,SP,0,1,2,1,2,1,2
7494,SP,127,2,1,2,1,2,1
7495,SP,0,1,2,1,2,1,2
7496,SP,126,3,1,3,1,3,1
7497,SP,31,1,3,1,3,1,3
7498,SP,127,2,1,2,1,2,1
7499,SP,127,2,2,2,2,2,2
7500,SP,0,1,2,1,2,1,2
7501,SP,100,2,1,2,1,2,1
7502,SP,0,1,2,1,2,1,2
7503,SP,127,2,1,2,1,2,1
7504,SP,0,1,2,1,2,1,2
7505,SP,127,2,1,2,1,2,1
7506,SP,127,2,2,2,2,2,2
7507,SP,0,1,2,1,2,1,2
7508,SP,114,2,1,2,1,2,1
7509,SP,0,1,2,1,2,1,2
7510,SP,127,3,1,2,1,2,1
7511,SP,1,1,3,1,2,1,2
7512,SP,126,2,1,2,1,2,1
7513,SP,127,2,2,2,2,2,2
7514,SP,1,1,2,1,2,1,2
7515,SP,100,2,1,1,1,2,1
7516,SP,1,1,2,1,1,1,2
7517,SP,112,2,1,2,1,2,1
7518,SP,15,1,2,1,2,1,2
7519,SP,112,2,1,2,1,2,1
7520,SP,127,2,2,2,2,2,2
7521,SP,1,1,2,1,2,1,2
7522,SP,96,2,1,2,1,2,1
7523,SP,127,1,2,1,2,1,2
7524,SP,96,2,1,2,1,2,1
7525,SP,95,1,2,1,2,1,2
7526,SP,0,1,1,1,1,1,1
7527,SP,127,2,1,2,1,2,1
7528,SP,0,0,2,0,2,0,2
7529,SP,127,3,0,3,0,3,0
7530,SP,0,1,3,1,3,1,3
7531,SP,127,2,1,2,1,2,1
7532,SP,127,2,2,2,2,2,2
7533,SP,0,1,2,1,2,1,2
7534,SP,127,2,1,2,1,2,1
7535,SP,0,0,2,0,2,0,2
7536,SP,126,2,0,3,0,2,0
7537,SP,127,1,2,1,3,1,2
7538,SP,96,2,1,2,1,2,1
7539,SP,31,2,2,2,2,2,2
7540,SP,0,1,2,1,2,1,2
7541,SP,127,2,1,2,1,2,1
7542,SP,95,1,2,2,2,1,2
7543,SP,127,2,1,1,2,2,1
7544,SP,127,2,2,2,1,2,2
7545,SP,0,1,2,1,2,1,2
7546,SP,95,2,1,2,1,2,1
7547,SP,0,0,2,0,2,0,2
7548,SP,127,3,0,3,0,3,0
7549,SP,31,1,3,1,3,1,3
7550,SP,96,2,1,2,1,2,1
7551,SP,127,2,2,2,2,2,2
7552,SP,0,1,2,1,2,1,2
7553,SP,127,2,1,2,1,2,1
7554,SP,0,1,2,1,2,1,2
7555,SP,127,2,1,2,1,2,1
7556,SP,127,2,2,2,2,2,2
7557,SP,0,1,2,1,2,1,2
7558,SP,127,2,1,2,1,2,1
7559,SP,0,1,2,1,2,1,2
7560,SP,127,2,1,2,1,2,1
7561,SP,0,1,2,1,2,1,2
7562,SP,127,2,1,2,1,2,1
7563,SP,117,2,2,2,2,2,2
7564,SP,0,1,2,1,2,1,2
7565,SP,127,2,1,2,1,2,1
7566,SP,0,1,2,1,2,1,2
7567,SP,127,2,1,2,1,2,1
7568,SP,0,1,2,0,2,1,2
7569,SP,127,2,1,3,0,2,1
7570,SP,127,2,2,2,3,2,2
7571,SP,0,0,2,0,2,0,2
7572,SP,126,2,0,2,0,2,0
7573,SP,0,0,2,0,2,0,2
7574,SP,126,3,0,3,0,3,0
7575,SP,31,1,3,1,3,1,3
7576,SP,126,2,1,2,1,2,1
7577,SP,127,2,2,2,2,2,2
7578,SP,0,1,2,1,2,1,2
7579,SP,124,2,1,2,1,2,1
7580,SP,7,1,2,1,2,1,2
7581,SP,96,2,1,2,1,2,1
7582,SP,63,1,2,1,2,1,2
7583,SP,96,2,1,2,1,2,1
7584,SP,127,2,2,2,2,2,2
7585,SP,0,0,2,1,2,0,2
7586,SP,126,2,0,2,1,2,0
7587,SP,127,2,2,2,2,2,2
7588,SP,1,1,2,1,2,1,2
7589,SP,126,2,1,2,1,2,1
7590,SP,0,1,2,1,2,1,2
7591,SP,127,2,1,2,1,2,1
7592,SP,0,0,2,0,2,0,2
7593,SP,127,3,0,3,0,3,0
7594,SP,1,1,3,1,3,1,3
7595,SP,127,2,1,2,1,2,1
7596,SP,103,2,2,2,2,2,2
7597,SP,0,1,2,1,2,1,2
7598,SP,127,2,1,2,1,2,1
7599,SP,0,0,2,1,2,0,2
7600,SP,126,2,0,2,1,2,0
7601,SP,1,1,2,1,2,1,2
7602,SP,127,2,1,2,1,2,1
7603,SP,127,2,2,2,2,2,2
7604,SP,0,1,2,1,2,1,2
7605,SP,127,2,1,2,1,2,1
7606,SP,0,1,2,1,2,1,2
7607,SP,112,2,1,2,1,2,1
7608,SP,127,2,2,2,2,2,2
7609,SP,96,2,2,2,2,2,2
7610,SP,127,2,2,1,2,2,2
7611,SP,1,1,2,1,1,1,2
7612,SP,96,2,1,2,1,2,1
7613,SP,127,1,2,1,2,1,2
7614,SP,96,2,1,2,1,2,1
7615,SP,31,1,2,1,2,1,2
7616,SP,0,1,1,1,1,1,1
7617,SP,127,2,1,2,1,2,1
7618,SP,0,1,2,0,2,1,2
7619,SP,127,2,1,3,0,2,1
7620,SP,0,1,2,1,3,1,2
7621,SP,126,2,1,2,1,2,1
7622,SP,127,2,2,2,2,2,2
7623,SP,0,1,2,1,2,1,2
7624,SP,127,2,1,2,1,2,1
7625,SP,0,1,2,1,2,1,2
7626,SP,127,2,1,2,1,2,1
7627,SP,0,0,2,0,2,0,2
7628,SP,127,2,0,2,0,2,0
7629,SP,127,2,2,2,2,2,2
7630,SP,0,1,2,1,2,1,2
7631,SP,127,2,1,2,1,2,1
7632,SP,0,0,2,0,2,0,2
7633,SP,127,3,0,3,0,3,0
7634,SP,1,1,3,1,3,1,3
7635,SP,126,2,1,2,1,2,1
7636,SP,127,2,2,2,2,2,2
7637,SP,0,0,2,0,2,0,2
7638,SP,126,2,0,2,0,2,0
7639,SP,1,1,2,1,2,1,2
7640,SP,124,2,1,2,1,2,1
7641,SP,31,1,2,1,2,1,2
7642,SP,120,2,1,2,1,2,1
7643,SP,127,2,2,2,2,2,2
7644,SP,0,1,2,1,2,1,2
7645,SP,96,2,1,2,1,2,1
7646,SP,31,1,2,1,2,1,2
7647,SP,96,2,1,2,1,2,1
7648,SP,31,1,2,1,2,1,2
7649,SP,96,2,1,2,1,2,1
7650,SP,127,2,2,2,2,2,2
7651,SP,0,1,2,1,2,1,2
7652,SP,126,2,1,2,1,2,1
7653,SP,31,1,2,1,2,1,2
7654,SP,124,2,1,2,1,2,1
7655,SP,1,0,2,0,2,0,2
7656,SP,112,2,0,2,0,2,0
7657,SP,127,2,2,2,2,2,2
7658,SP,0,0,2,1,2,0,2
7659,SP,126,2,0,2,1,2,0
7660,SP,0,0,2,0,2,0,2
7661,SP,126,3,0,3,0,3,0
7662,SP,127,2,3,2,3,2,3
7663,SP,0,1,2,1,2,1,2
7664,SP,127,2,1,3,1,2,1
7665,SP,1,1,2,1,3,1,2
7666,SP,127,2,1,2,1,2,1
7667,SP,0,1,2,1,2,1,2
7668,SP,126,3,1,3,1,3,1
7669,SP,1,0,3,0,3,0,3
7670,SP,124,2,0,2,0,2,0
7671,SP,127,2,2,2,2,2,2
7672,SP,1,0,2,1,2,0,2
7673,SP,112,2,0,2,1,2,0
7674,SP,0,0,2,0,2,0,2
7675,SP,126,3,0,3,0,3,0
7676,SP,3,1,3,1,3,1,3
7677,SP,112,2,1,2,1,2,1
7678,SP,127,2,2,2,2,2,2
7679,SP,1,0,2,0,2,0,2
7680,SP,126,2,0,2,0,2,0
7681,SP,3,1,2,1,2,1,2
7682,SP,112,2,1,2,1,2,1
7683,SP,127,2,2,2,2,2,2
7684,SP,64,1,2,1,2,1,2
7685,SP,127,3,1,2,1,2,1
7686,SP,0,1,3,1,2,1,2
7687,SP,127,2,1,2,1,2,1
7688,SP,0,0,2,1,2,0,2
7689,SP,126,2,0,2,1,2,0
7690,SP,7,1,2,1,2,1,2
7691,SP,127,2,1,2,1,2,1
7692,SP,127,2,2,2,2,2,2
7693,SP,0,0,2,0,2,0,2
7694,SP,126,2,0,2,0,2,0
7695,SP,1,1,2,1,2,1,2
7696,SP,124,2,1,2,1,2,1
7697,SP,127,2,2,2,2,2,2
7698,SP,0,1,2,1,2,1,2
7699,SP,127,2,1,2,1,2,1
7700,SP,0,0,2,0,2,0,2
7701,SP,127,3,0,3,0,3,0
7702,SP,31,1,3,1,3,1,3
7703,SP,1,1,1,1,1,1,1
7704,SP,127,2,1,2,1,2,1
7705,SP,0,1,2,1,2,1,2
7706,SP,127,2,1,2,1,2,1
7707,SP,0,1,2,1,2,1,2
7708,SP,102,2,1,2,1,2,1
7709,SP,127,2,2,2,2,2,2
7710,SP,0,1,2,1,2,1,2
7711,SP,127,2,1,2,1,2,1
7712,SP,0,1,2,1,2,1,2
7713,SP,127,2,1,2,1,2,1
7714,SP,0,1,2,1,2,1,2
7715,SP,127,2,1,2,1,2,1
7716,SP,33,1,2,1,2,1,2
7717,SP,70,2,1,1,1,2,1
7718,SP,127,2,2,2,1,2,2
7719,SP,0,1,2,1,2,1,2
7720,SP,126,2,1,2,1,2,1
7721,SP,0,0,2,0,2,0,2
7722,SP,127,3,0,3,0,3,0
7723,SP,127,2,3,2,3,2,3
7724,SP,127,2,2,2,2,2,2
7725,SP,127,2,2,2,2,2,2
7726,SP,0,1,2,0,2,1,2
7727,SP,127,2,1,2,0,2,1
7728,SP,0,1,2,1,2,1,2
7729,SP,126,2,1,2,1,2,1
7730,SP,1,1,2,1,2,1,2
7731,SP,126,2,1,2,1,2,1
7732,SP,127,2,2,2,2,2,2
7733,SP,0,1,2,1,2,1,2
7734,SP,64,2,1,1,1,2,1
7735,SP,31,1,2,1,1,1,2
7736,SP,96,2,1,2,1,2,1
7737,SP,127,2,2,2,2,2,2
7738,SP,32,1,2,1,2,1,2
7739,SP,7,1,1,1,1,1,1
7740,SP,0,1,1,1,1,1,1
7741,SP,127,3,1,3,1,3,1
7742,SP,127,2,3,1,3,1,3
7743,SP,120,2,2,2,1,2,1
7744,SP,127,2,2,1,2,2,2
7745,SP,0,1,2,1,1,1,2
7746,SP,127,2,1,2,1,2,1
7747,SP,2,1,2,1,2,1,2
7748,SP,126,2,1,3,1,2,1
7749,SP,31,2,2,2,3,2,2
7750,SP,0,1,2,1,2,1,2
7751,SP,126,2,1,2,1,2,1
7752,SP,0,1,2,1,2,1,2
7753,SP,127,2,1,2,1,2,1
7754,SP,71,2,2,2,2,2,2
7755,SP,0,1,2,1,2,1,2
7756,SP,127,2,1,2,1,2,1
7757,SP,0,0,2,0,2,0,2
7758,SP,126,3,0,3,0,3,0
7759,SP,63,1,3,2,3,1,3
7760,SP,0,1,1,1,2,1,1
7761,SP,127,2,1,2,1,2,1
7762,SP,0,0,2,0,2,0,2
7763,SP,127,3,0,3,0,3,0
7764,SP,127,1,3,2,3,2,3
7765,SP,0,1,1,1,2,1,2
7766,SP,127,2,1,2,1,2,1
7767,SP,0,0,2,0,2,0,2
7768,SP,127,3,0,3,0,3,0
7769,SP,1,1,3,1,3,1,3
7770,SP,120,2,1,2,1,2,1
7771,SP,127,2,2,2,2,2,2
7772,SP,0,0,2,1,2,0,2
7773,SP,126,2,0,2,1,2,0
7774,SP,0,1,2,1,2,1,2
7775,SP,127,2,1,2,1,2,1
7776,SP,127,2,2,2,2,2,2
7777,SP,0,1,2,1,2,1,2
7778,SP,127,2,1,2,1,2,1
7779,SP,1,1,2,1,2,1,2
7780,SP,120,2,1,2,1,2,1
7781,SP,31,1,2,1,2,1,2
7782,SP,0,1,1,2,1,1,1
7783,SP,127,2,1,1,2,2,1
7784,SP,0,0,2,1,1,0,2
7785,SP,127,3,0,3,1,3,0
7786,SP,15,1,3,1,3,1,3
7787,SP,0,2,1,1,1,1,1
7788,SP,127,2,2,2,1,2,1
7789,SP,0,0,2,0,2,0,2
7790,SP,127,3,0,3,0,3,0
7791,SP,95,1,3,1,3,1,3
7792,SP,0,1,1,2,1,1,1
7793,SP,127,2,1,2,2,2,1
7794,SP,0,0,2,0,2,0,2
7795,SP,127,3,0,3,0,3,0
7796,SP,127,1,3,2,3,1,3
7797,SP,0,2,1,2,2,2,1
7798,SP,127,2,2,2,2,2,2
7799,SP,0,0,2,0,2,0,2
7800,SP,127,3,0,3,0,3,0
7801,SP,15,1,3,1,3,1,3
7802,SP,120,2,1,2,1,2,1
7803,SP,127,2,2,2,2,2,2
7804,SP,0,0,2,0,2,0,2
7805,SP,127,3,0,3,0,3,0
7806,SP,7,1,3,1,3,1,3
7807,SP,127,2,1,2,1,2,1
7808,SP,127,2,2,2,2,2,2
7809,SP,0,1,2,1,2,1,2
7810,SP,112,2,1,2,1,2,1
7811,SP,127,1,2,2,2,1,2
7812,SP,120,2,1,2,2,2,1
7813,SP,7,1,2,1,2,1,2
7814,SP,0,1,1,1,1,1,1
7815,SP,127,2,1,2,1,2,1
7816,SP,0,1,2,0,2,1,2
7817,SP,127,2,1,2,0,2,1
7818,SP,0,1,2,1,2,1,2
7819,SP,127,2,1,2,1,2,1
7820,SP,127,2,2,2,2,2,2
7821,SP,0,1,2,0,2,1,2
7822,SP,118,2,1,2,0,2,1
7823,SP,1,1,2,1,2,1,2
7824,SP,124,2,1,2,1,2,1
7825,SP,31,1,2,1,2,1,2
7826,SP,0,1,1,1,1,1,1
7827,SP,127,2,1,2,1,2,1
7828,SP,0,0,2,0,2,0,2
7829,SP,127,3,0,3,0,3,0
7830,SP,15,1,3,1,3,1,3
7831,SP,0,1,1,1,1,1,1
7832,SP,127,2,1,2,1,2,1
7833,SP,0,0,2,0,2,0,2
7834,SP,126,3,0,3,0,3,0
7835,SP,127,1,3,2,3,1,3
7836,SP,0,1,1,1,2,1,1
7837,SP,127,2,1,2,1,2,1
7838,SP,0,0,2,0,2,0,2
7839,SP,126,3,0,3,0,3,0
7840,SP,127,1,3,2,3,1,3
7841,SP,0,1,1,1,2,1,1
7842,SP,127,2,1,2,1,2,1
7843,SP,0,0,2,0,2,0,2
7844,SP,127,3,0,3,0,3,0
7845,SP,31,1,3,1,3,1,3
7846,SP,127,2,1,2,1,2,1
7847,SP,127,2,2,2,2,2,2
7848,SP,0,1,2,1,2,1,2
7849,SP,126,2,1,2,1,2,1
7850,SP,127,2,2,2,2,2,2
7851,SP,0,2,2,1,2,2,2
7852,SP,127,2,2,2,1,2,2
7853,SP,0,1,2,1,2,1,2
7854,SP,127,2,1,2,1,2,1
7855,SP,0,0,2,0,2,0,2
7856,SP,127,3,0,2,0,3,0
7857,SP,127,2,3,2,2,2,3
7858,SP,0,0,2,0,2,0,2
7859,SP,127,3,0,3,0,3,0
7860,SP,31,1,3,1,3,1,3
7861,SP,112,2,1,2,1,2,1
7862,SP,127,2,2,2,2,2,2
7863,SP,0,1,2,1,2,1,2
7864,SP,79,2,1,1,1,2,1
7865,SP,0,0,2,0,1,0,2
7866,SP,127,3,0,3,0,3,0
7867,SP,3,1,3,1,3,1,3
7868,SP,126,2,1,2,1,2,1
7869,SP,127,2,2,1,2,2,2
7870,SP,1,1,2,1,1,1,2
7871,SP,112,2,1,2,1,2,1
7872,SP,0,1,2,1,2,1,2
7873,SP,127,3,1,3,1,3,1
7874,SP,127,2,3,2,3,2,3
7875,SP,0,1,2,1,2,1,2
7876,SP,127,2,1,2,1,2,1
7877,SP,0,0,2,0,2,0,2
7878,SP,126,3,0,3,0,3,0
7879,SP,3,1,3,1,3,1,3
7880,SP,32,2,1,1,1,2,1
7881,SP,127,2,2,2,1,2,2
7882,SP,0,0,2,0,2,0,2
7883,SP,127,3,0,3,0,3,0
7884,SP,1,1,3,1,3,1,3
7885,SP,127,2,1,2,1,2,1
7886,SP,127,2,2,2,2,2,2
7887,SP,0,0,2,0,2,0,2
7888,SP,126,2,0,2,0,2,0
7889,SP,15,1,2,1,2,1,2
7890,SP,96,2,1,2,1,2,1
7891,SP,127,2,2,2,2,2,2
7892,SP,0,1,2,1,2,1,2
7893,SP,127,2,1,2,1,2,1
7894,SP,0,0,2,0,2,0,2
7895,SP,127,3,0,3,0,3,0
7896,SP,31,1,3,1,3,1,3
7897,SP,0,1,1,1,1,1,1
7898,SP,127,2,1,2,1,2,1
7899,SP,0,0,2,0,2,0,2
7900,SP,127,3,0,3,0,3,0
7901,SP,4,1,3,1,3,1,3
7902,SP,127,2,1,2,1,2,1
7903,SP,127,2,2,2,2,2,2
7904,SP,0,1,2,1,2,1,2
7905,SP,102,2,1,1,1,2,1
7906,SP,0,1,2,1,1,1,2
7907,SP,112,2,1,2,1,2,1
7908,SP,127,2,2,2,2,2,2
7909,SP,0,1,2,1,2,1,2
7910,SP,119,2,1,2,1,2,1
7911,SP,0,0,2,0,2,0,2
7912,SP,127,3,0,3,0,3,0
7913,SP,1,1,3,1,3,1,3
7914,SP,126,2,1,2,1,2,1
7915,SP,127,2,2,1,2,2,2
7916,SP,0,1,2,1,1,1,2
7917,SP,124,2,1,2,1,2,1
7918,SP,31,1,2,1,2,1,2
7919,SP,96,2,1,2,1,2,1
7920,SP,127,2,2,2,2,2,2
7921,SP,0,1,2,1,2,1,2
7922,SP,127,2,1,2,1,2,1
7923,SP,0,0,2,0,2,0,2
7924,SP,127,3,0,3,0,3,0
7925,SP,0,0,3,0,3,0,3
7926,SP,94,2,0,1,0,2,0
7927,SP,126,2,2,3,1,2,2
7928,SP,127,2,2,3,3,2,2
7929,SP,94,2,2,3,3,3,2
7930,SP,127,3,2,3,3,3,3
7931,SP,127,1,3,2,3,1,3
7932,SP,0,0,1,0,2,0,1
7933,SP,127,3,0,3,0,3,0
7934,SP,31,1,3,2,3,1,3
7935,SP,96,2,1,2,2,2,1
7936,SP,127,2,2,2,2,2,2
7937,SP,64,1,2,1,2,1,2
7938,SP,127,2,1,2,1,2,1
7939,SP,0,0,2,0,2,0,2
7940,SP,127,3,0,3,0,3,0
7941,SP,15,1,3,1,3,1,3
7942,SP,0,1,1,2,1,1,1
7943,SP,127,2,1,2,2,2,1
7944,SP,0,0,2,0,2,0,2
7945,SP,127,3,0,3,0,3,0
7946,SP,0,1,3,1,3,1,3
7947,SP,122,2,1,2,1,2,1
7948,SP,127,2,2,2,2,2,2
7949,SP,1,1,2,1,2,1,2
7950,SP,126,2,1,2,1,2,1
7951,SP,127,1,2,1,2,1,2
7952,SP,96,2,1,1,1,2,1
7953,SP,127,2,2,2,1,2,2
7954,SP,0,1,2,1,2,1,2
7955,SP,127,2,1,2,1,2,1
7956,SP,0,0,2,0,2,0,2
7957,SP,127,3,0,3,0,3,0
7958,SP,127,1,3,2,3,1,3
7959,SP,0,1,1,1,2,1,1
7960,SP,127,2,1,2,1,2,1
7961,SP,0,1,2,1,2,1,2
7962,SP,127,2,1,1,1,2,1
7963,SP,0,1,2,1,1,1,2
7964,SP,127,3,1,3,1,3,1
7965,SP,127,2,3,2,3,2,3
7966,SP,0,1,2,1,2,1,2
7967,SP,126,2,1,2,1,2,1
7968,SP,1,1,2,1,2,1,2
7969,SP,112,2,1,2,1,2,1
7970,SP,127,2,2,1,2,2,2
7971,SP,0,1,2,1,1,1,2
7972,SP,127,2,1,2,1,2,1
7973,SP,0,0,2,0,2,0,2
7974,SP,127,3,0,3,0,3,0
7975,SP,1,1,3,1,3,1,3
7976,SP,127,2,1,2,1,2,1
7977,SP,127,2,2,2,2,2,2
7978,SP,0,1,2,1,2,1,2
7979,SP,126,2,1,2,1,2,1
7980,SP,1,1,2,1,2,1,2
7981,SP,112,2,1,2,1,2,1
7982,SP,63,2,2,2,2,2,2
7983,SP,0,1,2,1,2,1,2
7984,SP,127,2,1,2,1,2,1
7985,SP,0,1,2,1,2,1,2
7986,SP,126,2,1,2,1,2,1
7987,SP,0,1,2,1,2,1,2
7988,SP,127,2,1,3,1,2,1
7989,SP,127,2,2,2,3,2,2
7990,SP,0,1,2,1,2,1,2
7991,SP,126,2,1,2,1,2,1
7992,SP,1,1,2,1,2,1,2
7993,SP,124,2,1,2,1,2,1
7994,SP,15,1,2,1,2,1,2
7995,SP,120,2,1,2,1,2,1
7996,SP,127,2,2,2,2,2,2
7997,SP,1,1,2,1,2,1,2
7998,SP,126,2,1,2,1,2,1
7999,SP,1,1,2,1,2,1,2
8000,SP,96,2,1,2,1,2,1
8001,SP,31,1,2,1,2,1,2
8002,SP,112,2,1,2,1,2,1
8003,SP,127,2,2,2,2,2,2
8004,SP,0,1,2,1,2,1,2
8005,SP,96,2,1,2,1,2,1
8006,SP,127,2,2,2,2,2,2
8007,SP,0,1,2,1,2,1,2
8008,SP,127,2,1,2,1,2,1
8009,SP,96,2,2,2,2,2,2
8010,SP,127,2,2,2,2,2,2
8011,SP,0,1,2,1,2,1,2
8012,SP,126,2,1,2,1,2,1
8013,SP,0,1,2,1,2,1,2
8014,SP,127,2,1,2,1,2,1
8015,SP,127,2,2,2,2,2,2
8016,SP,0,1,2,1,2,1,2
8017,SP,62,2,1,2,1,2,1
8018,SP,0,0,2,1,2,0,2
8019,SP,126,3,0,2,1,3,0
8020,SP,127,2,3,1,2,2,3
8021,SP,64,1,2,1,1,1,2
8022,SP,127,2,1,2,1,2,1
8023,SP,0,0,2,0,2,0,2
8024,SP,127,3,0,2,0,3,0
8025,SP,0,1,3,1,2,1,3
8026,SP,127,2,1,2,1,2,1
8027,SP,127,2,2,2,2,2,2
8028,SP,0,1,2,0,2,0,2
8029,SP,126,2,1,3,0,2,0
8030,SP,1,1,2,1,3,1,2
8031,SP,112,2,1,2,1,2,1
8032,SP,127,2,2,2,2,2,2
8033,SP,0,1,2,1,2,1,2
8034,SP,127,2,1,2,1,2,1
8035,SP,0,0,2,0,2,0,2
8036,SP,127,3,0,3,0,3,0
8037,SP,95,1,3,2,3,1,3
8038,SP,120,2,1,2,2,2,1
8039,SP,127,2,2,2,2,2,2
8040,SP,0,1,2,1,2,1,2
8041,SP,118,2,1,2,1,2,1
8042,SP,95,1,2,2,2,1,2
8043,SP,96,2,1,1,2,2,1
8044,SP,127,2,2,2,1,2,2
8045,SP,0,1,2,1,2,1,2
8046,SP,127,2,1,2,1,2,1
8047,SP,0,1,2,1,2,1,2
8048,SP,112,2,1,2,1,2,1
8049,SP,0,1,2,1,2,1,2
8050,SP,127,2,1,2,1,2,1
8051,SP,127,2,2,2,2,2,2
8052,SP,0,1,2,1,2,1,2
8053,SP,127,2,1,2,1,2,1
8054,SP,0,0,2,0,2,0,2
8055,SP,126,2,0,2,0,2,0
8056,SP,0,1,2,1,2,1,2
8057,SP,127,2,1,2,1,2,1
8058,SP,127,2,2,2,2,2,2
8059,SP,0,1,2,1,2,1,2
8060,SP,127,2,1,2,1,2,1
8061,SP,0,1,2,1,2,1,2
8062,SP,126,2,1,2,1,2,1
8063,SP,0,1,2,1,2,1,2
8064,SP,126,2,1,2,1,2,1
8065,SP,127,2,2,2,2,2,2
8066,SP,0,1,2,1,2,1,2
8067,SP,100,2,1,2,1,2,1
8068,SP,127,1,2,2,2,2,2
8069,SP,0,1,1,1,2,1,2
8070,SP,95,1,1,1,1,1,1
8071,SP,112,2,1,2,1,2,1
8072,SP,127,2,2,2,2,2,2
8073,SP,0,1,2,1,2,1,2
8074,SP,126,2,1,2,1,2,1
8075,SP,63,1,2,2,2,1,2
8076,SP,0,1,1,2,2,1,1
8077,SP,127,2,1,2,2,2,1
8078,SP,32,1,2,2,2,1,2
8079,SP,127,2,1,2,2,2,1
8080,SP,0,0,2,1,2,1,2
8081,SP,116,2,0,2,1,2,1
8082,SP,127,2,2,2,2,2,2
8083,SP,1,1,2,1,2,1,2
8084,SP,127,2,1,2,1,2,1
8085,SP,0,1,2,1,2,1,2
8086,SP,127,2,1,2,1,2,1
8087,SP,0,1,2,1,2,1,2
8088,SP,96,2,1,2,1,2,1
8089,SP,0,1,2,1,2,1,2
8090,SP,63,1,1,1,1,1,1
8091,SP,127,2,1,2,1,2,1
8092,SP,120,2,2,1,2,1,2
8093,SP,3,2,2,2,1,2,1
8094,SP,0,1,2,1,2,1,2
8095,SP,126,2,1,2,1,2,1
8096,SP,0,1,2,1,2,1,2
8097,SP,127,2,1,2,1,2,1
8098,SP,127,2,2,2,2,2,2
8099,SP,0,1,2,1,2,1,2
8100,SP,127,2,1,2,1,2,1
8101,SP,0,0,2,0,2,0,2
8102,SP,127,3,0,3,0,3,0
8103,SP,31,1,3,1,3,1,3
8104,SP,96,2,1,2,1,2,1
8105,SP,127,2,2,2,2,2,2
8106,SP,0,1,2,1,2,1,2
8107,SP,126,2,1,2,1,2,1
8108,SP,127,2,2,2,2,2,2
8109,SP,0,1,2,1,2,1,2
8110,SP,127,2,1,2,1,2,1
8111,SP,0,1,2,1,2,1,2
8112,SP,103,2,1,2,1,2,1
8113,SP,0,1,2,1,2,1,2
8114,SP,127,2,1,2,1,2,1
8115,SP,0,1,2,1,2,1,2
8116,SP,127,3,1,2,1,3,1
8117,SP,127,2,3,2,2,2,3
8118,SP,0,1,2,1,2,1,2
8119,SP,127,2,1,2,1,2,1
8120,SP,0,0,2,1,2,0,2
8121,SP,126,2,0,2,1,2,0
8122,SP,1,1,2,1,2,1,2
8123,SP,126,2,1,2,1,2,1
