,Application,variable,Perf_node01_power_energy_pkg_,a,Perf_node01_power_energy_ram_,b,Perf_node01_power_energy_total_,c
6142,LU,94,1,1,3,0,2,1
6143,LU,101,2,1,0,3,2,2
6144,LU,31,1,2,3,0,1,2
6145,LU,127,3,1,0,3,3,1
6146,LU,0,0,3,3,0,0,3
6147,LU,126,3,0,1,3,3,0
6148,LU,0,0,3,1,1,0,3
6149,LU,127,3,0,2,1,3,0
6150,LU,0,0,3,0,2,0,3
6151,LU,127,3,0,3,0,3,0
6152,LU,0,0,3,0,3,0,3
6153,LU,120,1,0,2,0,1,0
6154,LU,32,2,1,0,2,2,1
6155,LU,95,1,2,3,0,1,2
6156,LU,127,3,1,0,3,3,1
6157,LU,0,0,3,3,0,0,3
6158,LU,126,3,0,0,3,3,0
6159,LU,0,0,3,2,0,0,3
6160,LU,127,3,0,3,2,3,0
6161,LU,0,0,3,0,3,0,3
6162,LU,127,3,0,3,0,3,0
6163,LU,0,0,3,0,3,0,3
6164,LU,94,1,0,3,0,2,0
6165,LU,32,2,1,0,3,1,2
6166,LU,31,1,2,2,0,1,1
6167,LU,127,3,1,2,2,3,1
6168,LU,15,0,3,3,2,1,3
6169,LU,126,3,0,0,3,3,1
6170,LU,0,0,3,1,0,0,3
6171,LU,127,3,0,3,1,3,0
6172,LU,3,0,3,1,3,0,3
6173,LU,127,3,0,3,1,3,0
6174,LU,0,0,3,0,3,0,3
6175,LU,126,2,0,3,0,2,0
6176,LU,0,1,2,0,3,1,2
6177,LU,94,1,1,3,0,2,1
6178,LU,97,2,1,0,3,2,2
6179,LU,31,1,2,3,0,1,2
6180,LU,127,3,1,1,3,3,1
6181,LU,1,0,3,3,1,0,3
6182,LU,126,3,0,1,3,3,0
6183,LU,0,0,3,1,1,0,3
6184,LU,127,3,0,2,1,3,0
6185,LU,1,0,3,0,2,0,3
6186,LU,127,3,0,3,0,3,0
6187,LU,0,0,3,0,3,0,3
6188,LU,88,1,0,3,0,1,0
6189,LU,96,2,1,0,3,2,1
6190,LU,95,1,2,3,0,1,2
6191,LU,127,3,1,0,3,3,1
6192,LU,7,0,3,3,0,0,3
6193,LU,126,3,0,0,3,3,0
6194,LU,0,0,3,3,0,0,3
6195,LU,127,3,0,1,3,3,0
6196,LU,5,0,3,0,1,0,3
6197,LU,127,3,0,3,0,3,0
6198,LU,0,0,3,0,3,0,3
6199,LU,124,2,0,3,0,2,0
6200,LU,0,1,2,0,3,1,2
6201,LU,94,1,1,3,0,1,1
6202,LU,101,2,1,0,3,2,1
6203,LU,31,1,2,3,0,1,2
6204,LU,127,3,1,1,3,3,1
6205,LU,0,0,3,3,1,0,3
6206,LU,126,3,0,2,3,3,0
6207,LU,1,0,3,0,2,0,3
6208,LU,127,3,0,3,0,3,0
6209,LU,0,0,3,0,3,0,3
6210,LU,127,3,0,3,0,3,0
6211,LU,0,1,3,0,3,0,3
6212,LU,26,1,1,3,0,1,0
6213,LU,100,2,1,0,3,2,1
6214,LU,31,1,2,2,0,1,2
6215,LU,127,3,1,3,2,3,1
6216,LU,0,0,3,1,3,0,3
6217,LU,126,3,0,2,1,3,0
6218,LU,7,0,3,0,2,0,3
6219,LU,127,3,0,3,0,3,0
6220,LU,0,0,3,0,3,0,3
6221,LU,126,2,0,3,0,3,0
6222,LU,0,1,2,0,3,1,3
6223,LU,94,1,1,3,0,2,1
6224,LU,119,3,1,0,3,2,2
6225,LU,31,0,3,3,0,1,2
6226,LU,127,3,0,1,3,3,1
6227,LU,0,0,3,2,1,0,3
6228,LU,126,3,0,1,2,3,0
6229,LU,7,0,3,0,1,0,3
6230,LU,127,3,0,3,0,3,0
6231,LU,0,0,3,0,3,0,3
6232,LU,126,2,0,3,0,3,0
6233,LU,0,1,2,0,3,1,3
6234,LU,30,1,1,3,0,1,1
6235,LU,98,2,1,0,3,2,1
6236,LU,31,1,2,3,0,1,2
6237,LU,127,3,1,0,3,3,1
6238,LU,1,0,3,2,0,0,3
6239,LU,126,3,0,0,2,3,0
6240,LU,0,0,3,3,0,0,3
6241,LU,127,3,0,1,3,3,0
6242,LU,1,0,3,2,1,0,3
6243,LU,127,3,0,3,2,3,0
6244,LU,0,0,3,0,3,0,3
6245,LU,88,1,0,3,0,1,0
6246,LU,32,2,1,0,3,1,1
6247,LU,31,1,2,3,0,1,1
6248,LU,127,3,1,0,3,3,1
6249,LU,1,0,3,3,0,0,3
6250,LU,126,3,0,0,3,2,0
6251,LU,0,0,3,0,0,0,2
6252,LU,127,3,0,3,0,3,0
6253,LU,0,0,3,1,3,0,3
6254,LU,127,3,0,2,1,3,0
6255,LU,0,1,3,0,2,0,3
6256,LU,94,1,1,3,0,2,0
6257,LU,101,2,1,0,3,2,2
6258,LU,31,1,2,1,0,1,2
6259,LU,127,3,1,2,1,3,1
6260,LU,0,0,3,3,2,0,3
6261,LU,126,3,0,0,3,3,0
6262,LU,3,0,3,2,0,0,3
6263,LU,127,3,0,3,2,3,0
6264,LU,0,0,3,0,3,0,3
6265,LU,126,2,0,3,0,2,0
6266,LU,0,1,2,0,3,1,2
6267,LU,30,1,1,3,0,1,1
6268,LU,127,3,1,0,3,2,1
6269,LU,15,0,3,3,0,1,2
6270,LU,126,3,0,0,3,3,1
6271,LU,0,0,3,1,0,0,3
6272,LU,127,3,0,3,1,3,0
6273,LU,1,0,3,1,3,0,3
6274,LU,127,3,0,3,1,3,0
6275,LU,0,0,3,0,3,0,3
6276,LU,120,1,0,3,0,2,0
6277,LU,0,2,1,0,3,1,2
6278,LU,31,1,2,3,0,1,1
6279,LU,127,3,1,0,3,3,1
6280,LU,1,0,3,3,0,0,3
6281,LU,126,3,0,0,3,3,0
6282,LU,0,0,3,0,0,0,3
6283,LU,127,3,0,3,0,3,0
6284,LU,1,0,3,0,3,0,3
6285,LU,127,3,0,3,0,3,0
6286,LU,0,0,3,0,3,0,3
6287,LU,92,1,0,3,0,1,0
6288,LU,103,3,1,0,3,2,1
6289,LU,31,0,3,3,0,1,2
6290,LU,127,3,0,1,3,3,1
6291,LU,0,0,3,1,1,0,3
6292,LU,127,3,0,1,1,3,0
6293,LU,3,0,3,0,1,0,3
6294,LU,127,3,0,3,0,3,0
6295,LU,0,0,3,0,3,0,3
6296,LU,120,2,0,3,0,2,0
6297,LU,64,2,2,0,3,1,2
6298,LU,30,1,2,3,0,1,1
6299,LU,127,3,1,0,3,3,1
6300,LU,0,0,3,3,0,0,3
6301,LU,126,3,0,0,3,2,0
6302,LU,1,0,3,3,0,0,2
6303,LU,127,3,0,3,3,3,0
6304,LU,0,0,3,0,3,0,3
6305,LU,126,2,0,3,0,3,0
6306,LU,0,1,2,0,3,1,3
6307,LU,94,1,1,1,0,1,1
6308,LU,127,3,1,0,1,3,1
6309,LU,31,0,3,3,0,1,3
6310,LU,127,3,0,1,3,3,1
6311,LU,0,0,3,3,1,0,3
6312,LU,127,3,0,3,3,3,0
6313,LU,1,0,3,0,3,0,3
6314,LU,127,3,0,3,0,3,0
6315,LU,0,0,3,0,3,0,3
6316,LU,120,1,0,3,0,2,0
6317,LU,96,2,1,0,3,2,2
6318,LU,31,1,2,3,0,1,2
6319,LU,127,3,1,1,3,3,1
6320,LU,0,0,3,2,1,0,3
6321,LU,126,3,0,0,2,3,0
6322,LU,0,0,3,1,0,0,3
6323,LU,127,3,0,3,1,3,0
6324,LU,0,0,3,0,3,0,3
6325,LU,126,2,0,3,0,3,0
6326,LU,0,1,2,0,3,0,3
6327,LU,30,1,1,3,0,2,0
6328,LU,127,3,1,0,3,3,2
6329,LU,15,0,3,2,0,0,3
6330,LU,124,3,0,0,2,3,0
6331,LU,0,0,3,3,0,1,3
6332,LU,127,3,0,3,3,3,1
6333,LU,1,0,3,0,3,0,3
6334,LU,127,3,0,3,0,3,0
6335,LU,0,0,3,0,3,0,3
6336,LU,88,1,0,3,0,1,0
6337,LU,119,3,1,0,3,2,1
6338,LU,31,0,3,3,0,1,2
6339,LU,127,3,0,0,3,3,1
6340,LU,0,0,3,3,0,0,3
6341,LU,127,3,0,1,3,3,0
6342,LU,1,0,3,0,1,0,3
6343,LU,127,3,0,3,0,3,0
6344,LU,0,0,3,0,3,0,3
6345,LU,88,1,0,3,0,2,0
6346,LU,100,2,1,0,3,2,2
6347,LU,31,1,2,3,0,1,2
6348,LU,127,3,1,1,3,3,1
6349,LU,0,0,3,2,1,0,3
6350,LU,126,3,0,2,2,3,0
6351,LU,1,0,3,0,2,0,3
6352,LU,127,3,0,3,0,3,0
6353,LU,0,0,3,0,3,0,3
6354,LU,120,1,0,2,0,1,0
6355,LU,0,2,1,0,2,2,1
6356,LU,95,1,2,3,0,1,2
6357,LU,127,3,1,0,3,3,1
6358,LU,0,0,3,3,0,0,3
6359,LU,126,3,0,2,3,3,0
6360,LU,1,0,3,0,2,0,3
6361,LU,127,3,0,3,0,3,0
6362,LU,0,0,3,0,3,0,3
6363,LU,120,2,0,3,0,2,0
6364,LU,0,1,2,0,3,1,2
6365,LU,95,1,1,3,0,1,1
6366,LU,127,3,1,1,3,3,1
6367,LU,1,0,3,2,1,0,3
6368,LU,126,3,0,0,2,3,0
6369,LU,0,0,3,2,0,0,3
6370,LU,127,3,0,3,2,3,0
6371,LU,0,0,3,0,3,0,3
6372,LU,127,3,0,3,0,3,0
6373,LU,0,1,3,0,3,0,3
6374,LU,26,1,1,3,0,1,0
6375,LU,127,3,1,0,3,3,1
6376,LU,15,0,3,3,0,1,3
6377,LU,124,3,0,0,3,2,1
6378,LU,0,0,3,1,0,0,2
6379,LU,127,3,0,3,1,3,0
6380,LU,1,0,3,0,3,0,3
6381,LU,127,3,0,3,0,3,0
6382,LU,0,0,3,0,3,0,3
6383,LU,24,1,0,3,0,1,0
6384,LU,102,2,1,0,3,2,1
6385,LU,31,1,2,3,0,1,2
6386,LU,127,3,1,1,3,3,1
6387,LU,0,0,3,2,1,0,3
6388,LU,126,3,0,2,2,3,0
6389,LU,3,0,3,0,2,0,3
6390,LU,127,3,0,3,0,3,0
6391,LU,0,0,3,0,3,0,3
6392,LU,24,1,0,3,0,1,0
6393,LU,98,2,1,0,3,2,1
6394,LU,31,1,2,3,0,1,2
6395,LU,127,3,1,0,3,3,1
6396,LU,0,0,3,1,0,0,3
6397,LU,126,3,0,1,1,3,0
6398,LU,3,0,3,3,1,0,3
6399,LU,127,3,0,3,3,3,0
6400,LU,0,0,3,0,3,0,3
6401,LU,120,1,0,2,0,1,0
6402,LU,96,2,1,0,2,2,1
6403,LU,31,1,2,3,0,1,2
6404,LU,127,3,1,0,3,3,1
6405,LU,0,0,3,3,0,0,3
6406,LU,126,3,0,1,3,3,0
6407,LU,3,0,3,1,1,0,3
6408,LU,127,3,0,2,1,3,0
6409,LU,0,0,3,0,2,0,3
6410,LU,124,2,0,3,0,2,0
6411,LU,0,2,2,0,3,1,2
6412,LU,31,1,2,3,0,1,1
6413,LU,127,3,1,0,3,3,1
6414,LU,1,0,3,3,0,0,3
6415,LU,126,3,0,0,3,3,0
6416,LU,1,0,3,2,0,1,3
6417,LU,127,3,0,2,2,3,1
6418,LU,0,0,3,0,2,0,3
6419,LU,126,2,0,3,0,2,0
6420,LU,0,1,2,0,3,1,2
6421,LU,94,1,1,3,0,1,1
6422,LU,127,3,1,0,3,3,1
6423,LU,1,0,3,3,0,1,3
6424,LU,124,3,0,0,3,2,1
6425,LU,0,0,3,3,0,1,2
6426,LU,127,3,0,3,3,3,1
6427,LU,0,0,3,0,3,0,3
6428,LU,126,2,0,3,0,2,0
6429,LU,0,1,2,0,3,1,2
6430,LU,94,1,1,3,0,1,1
6431,LU,127,3,1,0,3,3,1
6432,LU,0,0,3,2,0,0,3
6433,LU,126,3,0,1,2,3,0
6434,LU,3,0,3,1,1,0,3
6435,LU,127,3,0,3,1,3,0
6436,LU,0,0,3,0,3,0,3
6437,LU,88,1,0,3,0,1,0
6438,LU,96,2,1,0,3,2,1
6439,LU,31,1,2,3,0,1,2
6440,LU,127,3,1,0,3,3,1
6441,LU,0,0,3,3,0,0,3
6442,LU,127,3,0,2,3,3,0
6443,LU,1,0,3,0,2,0,3
6444,LU,127,3,0,3,0,3,0
6445,LU,0,0,3,0,3,0,3
6446,LU,88,1,0,3,0,1,0
6447,LU,96,2,1,0,3,2,1
6448,LU,31,1,2,3,0,1,2
6449,LU,127,3,1,1,3,3,1
6450,LU,0,0,3,2,1,0,3
6451,LU,127,3,0,1,2,3,0
6452,LU,3,0,3,0,1,0,3
6453,LU,127,3,0,3,0,3,0
6454,LU,0,0,3,0,3,0,3
6455,LU,120,2,0,3,0,2,0
6456,LU,0,2,2,0,3,1,2
6457,LU,95,1,2,3,0,1,1
6458,LU,127,3,1,0,3,3,1
6459,LU,0,0,3,3,0,0,3
6460,LU,126,3,0,2,3,3,0
6461,LU,0,0,3,0,2,0,3
6462,LU,127,3,0,3,0,3,0
6463,LU,0,0,3,1,3,0,3
6464,LU,126,2,0,3,1,3,0
6465,LU,0,1,2,1,3,1,3
6466,LU,28,1,1,3,1,1,1
6467,LU,38,2,1,0,3,2,1
6468,LU,95,1,2,3,0,1,2
6469,LU,127,3,1,1,3,3,1
6470,LU,0,0,3,0,1,0,3
6471,LU,126,3,0,1,0,3,0
6472,LU,3,0,3,3,1,0,3
6473,LU,127,3,0,3,3,3,0
6474,LU,0,0,3,0,3,0,3
6475,LU,126,2,0,3,0,3,0
6476,LU,0,1,2,0,3,0,3
6477,LU,30,1,1,3,0,1,0
6478,LU,117,3,1,0,3,2,1
6479,LU,31,0,3,3,0,1,2
6480,LU,127,3,0,1,3,3,1
6481,LU,0,0,3,1,1,0,3
6482,LU,126,3,0,0,1,3,0
6483,LU,3,0,3,2,0,0,3
6484,LU,127,3,0,3,2,3,0
6485,LU,0,0,3,0,3,0,3
6486,LU,120,2,0,3,0,2,0
6487,LU,0,1,2,0,3,1,2
6488,LU,31,1,1,3,0,1,1
6489,LU,127,3,1,0,3,3,1
6490,LU,1,0,3,3,0,0,3
6491,LU,126,3,0,2,3,3,0
6492,LU,0,0,3,0,2,0,3
6493,LU,127,3,0,3,0,3,0
6494,LU,1,0,3,0,3,0,3
6495,LU,127,3,0,3,0,3,0
6496,LU,0,0,3,0,3,0,3
6497,LU,28,1,0,3,0,1,0
6498,LU,99,2,1,0,3,2,1
6499,LU,31,1,2,3,0,1,2
6500,LU,127,3,1,0,3,3,1
6501,LU,0,0,3,3,0,0,3
6502,LU,126,3,0,2,3,3,0
6503,LU,7,0,3,1,2,0,3
6504,LU,127,3,0,3,1,3,0
6505,LU,0,0,3,0,3,0,3
6506,LU,126,2,0,3,0,2,0
6507,LU,0,1,2,0,3,1,2
6508,LU,30,1,1,3,0,1,1
6509,LU,119,3,1,1,3,3,1
6510,LU,31,0,3,3,1,1,3
6511,LU,127,3,0,0,3,3,1
6512,LU,0,0,3,1,0,0,3
6513,LU,126,3,0,3,1,3,0
6514,LU,7,0,3,2,3,0,3
6515,LU,127,3,0,1,2,3,0
6516,LU,0,0,3,0,1,0,3
6517,LU,126,2,0,3,0,2,0
6518,LU,0,1,2,0,3,1,2
6519,LU,94,1,1,3,0,1,1
6520,LU,97,2,1,0,3,2,1
6521,LU,31,0,2,2,0,1,2
6522,LU,127,3,0,2,2,3,1
6523,LU,0,0,3,2,2,0,3
6524,LU,126,3,0,2,2,3,0
6525,LU,7,0,3,2,2,0,3
6526,LU,127,3,0,3,2,3,0
6527,LU,0,0,3,0,3,0,3
6528,LU,126,2,0,3,0,3,0
6529,LU,0,1,2,0,3,0,3
6530,LU,30,1,1,3,0,1,0
6531,LU,32,2,1,0,3,2,1
6532,LU,31,1,2,3,0,1,2
6533,LU,127,3,1,0,3,3,1
6534,LU,0,0,3,3,0,0,3
6535,LU,126,3,0,0,3,3,0
6536,LU,7,0,3,0,0,0,3
6537,LU,127,3,0,3,0,3,0
6538,LU,0,0,3,0,3,0,3
6539,LU,126,2,0,3,0,2,0
6540,LU,0,1,2,0,3,1,2
6541,LU,94,1,1,3,0,1,1
6542,LU,101,2,1,0,3,2,1
6543,LU,95,1,2,3,0,1,2
6544,LU,127,3,1,0,3,3,1
6545,LU,0,0,3,3,0,0,3
6546,LU,126,3,0,1,3,3,0
6547,LU,0,0,3,2,1,0,3
6548,LU,127,3,0,2,2,3,0
6549,LU,1,0,3,0,2,0,3
6550,LU,127,3,0,3,0,3,0
6551,LU,0,0,3,0,3,0,3
6552,LU,88,1,0,3,0,2,0
6553,LU,32,2,1,0,3,1,2
6554,LU,127,1,2,3,0,2,1
6555,LU,33,0,1,0,3,0,2
6556,LU,0,1,0,0,0,1,0
